Time,Value
2023-06-01 00:00:00,0.05189521371171299
2023-06-01 01:00:00,0.03191534244806163
2023-06-01 02:00:00,0.0385353751825393
2023-06-01 03:00:00,0.022659703780841478
2023-06-01 04:00:00,0.04012019185637507
2023-06-01 05:00:00,0.02959863353524499
2023-06-01 06:00:00,0.04088891275237601
2023-06-01 07:00:00,0.05612159022685514
2023-06-01 08:00:00,0.09739036440913602
2023-06-01 09:00:00,0.4164342730180745
2023-06-01 10:00:00,0.18774398830129613
2023-06-01 11:00:00,0.0410516197760057
2023-06-01 12:00:00,0.04726890008493033
2023-06-01 13:00:00,0.09258251684887772
2023-06-01 14:00:00,0.13356050166019287
2023-06-01 15:00:00,0.033758927935469814
2023-06-01 16:00:00,0.0593873502472301
2023-06-01 17:00:00,0.05501554472626947
2023-06-01 18:00:00,0.08802193999779921
2023-06-01 19:00:00,0.06731871416994958
2023-06-01 20:00:00,0.09576691583765443
2023-06-01 21:00:00,0.08808755882495092
2023-06-01 22:00:00,0.024919803954149323
2023-06-01 23:00:00,0.016175430848375395
2023-06-02 00:00:00,0.04289609560607608
2023-06-02 01:00:00,0.06934768818492582
2023-06-02 02:00:00,0.06094336166656536
2023-06-02 03:00:00,0.07710383778370494
2023-06-02 04:00:00,0.04566394885339055
2023-06-02 05:00:00,0.022081628570842338
2023-06-02 06:00:00,0.018233121443643953
2023-06-02 07:00:00,0.01275413954612249
2023-06-02 08:00:00,0.06678984243301965
2023-06-02 09:00:00,0.04666705010596176
2023-06-02 10:00:00,0.13342108948020565
2023-06-02 11:00:00,0.056269014810474416
2023-06-02 12:00:00,0.7684174472601417
2023-06-02 13:00:00,0.10856944057532289
2023-06-02 14:00:00,0.09659078621587373
2023-06-02 15:00:00,0.10426830570220735
2023-06-02 16:00:00,0.08684031087173101
2023-06-02 17:00:00,0.04654476337584226
2023-06-02 18:00:00,0.03373304870053826
2023-06-02 19:00:00,0.038672090747636494
2023-06-02 20:00:00,0.07453493294832823
2023-06-02 21:00:00,0.060885357538454345
2023-06-02 22:00:00,0.09757236250828011
2023-06-02 23:00:00,0.010474964759469397
2023-06-03 00:00:00,0.019650211950368004
2023-06-03 01:00:00,0.04767666641263906
2023-06-03 02:00:00,0.025946865417247056
2023-06-03 03:00:00,0.01310079782805007
2023-06-03 04:00:00,0.01876051559108002
2023-06-03 05:00:00,0.07158104345825315
2023-06-03 06:00:00,0.027611969000295833
2023-06-03 07:00:00,0.026656705617767163
